APT-ID,Date,Start Time,End Time,Car ID,Location,Teacher Name,Student Name,Class ID,PUDO,Canceled,No-Show,Notes
apt0001,8/1/2025,8:00 AM,10:00 AM,Car 3,GA,Pat Reese,Avery Chen,PL3,0,FALSE,FALSE,
apt0002,8/1/2025,10:00 AM,12:00 PM,Car 3,GA,Pat Reese,Jordan Patel,PL5,0,FALSE,FALSE,
apt0003,8/1/2025,4:00 PM,6:00 PM,Car 3,GA,Morgan Price,Morgan Lee,ABTW3,0,FALSE,FALSE,
apt0004,8/1/2025,6:00 PM,8:00 PM,Car 3,GA,Morgan Price,River Singh,TBTW7,0,FALSE,FALSE,
apt0005,8/2/2025,8:00 AM,10:00 AM,Car 1,GA,Jake Morrison,Casey Diaz,PL3,0,FALSE,FALSE,
apt0006,8/2/2025,10:00 AM,12:00 PM,Car 1,GA,Jake Morrison,Alexis Moore,PL5,0,FALSE,FALSE,
apt0007,8/2/2025,8:00 AM,10:00 AM,Car 2,CH,Michelle Noyes,Blake Turner,ABTW3,0,FALSE,FALSE,
apt0008,8/2/2025,10:00 AM,12:00 PM,Car 2,CH,Michelle Noyes,Cameron Young,TBTW7,0,FALSE,FALSE,
apt0009,8/2/2025,8:00 AM,10:00 AM,Car 3,GA,Isabel Torres,Drew Hawkins,PL3,0,FALSE,FALSE,
apt0010,8/2/2025,10:00 AM,12:00 PM,Car 3,GA,Isabel Torres,Emery Soto,PL5,0,FALSE,FALSE,
apt0011,8/2/2025,12:00 PM,2:00 PM,Car 1,GA,Talia Nguyen,Finley Garcia,ABTW3,0,FALSE,FALSE,
apt0012,8/2/2025,2:00 PM,4:00 PM,Car 1,GA,Talia Nguyen,Hayden Kim,TBTW7,0,FALSE,FALSE,
apt0013,8/2/2025,12:00 PM,2:00 PM,Car 2,CH,Omar Ruiz,Jamie Rodriguez,PL3,0,FALSE,FALSE,
apt0014,8/2/2025,2:00 PM,4:00 PM,Car 2,CH,Omar Ruiz,Kendall Martinez,PL5,0,FALSE,FALSE,
apt0015,8/2/2025,4:00 PM,6:00 PM,Car 1,GA,Priya Shah,Logan Thompson,ABTW3,0,FALSE,FALSE,
apt0016,8/2/2025,6:00 PM,8:00 PM,Car 1,GA,Priya Shah,Madison White,TBTW7,0,FALSE,FALSE,
apt0017,8/2/2025,4:00 PM,6:00 PM,Car 2,CH,Lucas Bennett,Noah Anderson,PL3,0,FALSE,FALSE,
apt0018,8/2/2025,6:00 PM,8:00 PM,Car 2,CH,Lucas Bennett,Olivia Jackson,PL5,0,FALSE,FALSE,
apt0019,8/3/2025,8:00 AM,10:00 AM,Car 1,GA,Samira Ochoa,Parker Davis,ABTW3,0,FALSE,FALSE,
apt0020,8/3/2025,10:00 AM,12:00 PM,Car 1,GA,Samira Ochoa,Quinn Wilson,TBTW7,0,FALSE,FALSE,
apt0021,8/3/2025,8:00 AM,10:00 AM,Car 2,CH,Noah Kim,Riley Brown,PL3,0,FALSE,FALSE,
apt0022,8/3/2025,10:00 AM,12:00 PM,Car 2,CH,Noah Kim,Sawyer Taylor,PL5,0,FALSE,FALSE,
apt0023,8/3/2025,12:00 PM,2:00 PM,Car 1,GA,Helena Brooks,Taylor Moore,ABTW3,0,FALSE,FALSE,
apt0024,8/3/2025,2:00 PM,4:00 PM,Car 1,GA,Helena Brooks,Sage Martin,TBTW7,0,FALSE,FALSE,
apt0025,8/3/2025,12:00 PM,2:00 PM,Car 2,CH,Riley Chen,Jordan Lee,PL3,0,FALSE,FALSE,
apt0026,8/3/2025,2:00 PM,4:00 PM,Car 2,CH,Riley Chen,Avery Harris,PL5,0,FALSE,FALSE,
apt0027,8/3/2025,4:00 PM,6:00 PM,Car 3,GA,Morgan Price,Morgan Clark,ABTW3,0,FALSE,FALSE,
apt0028,8/3/2025,6:00 PM,8:00 PM,Car 3,GA,Morgan Price,Casey Lewis,TBTW7,0,FALSE,FALSE,
apt0029,8/4/2025,8:00 AM,10:00 AM,Car 1,GA,Jake Morrison,Alex Robinson,PL3,0,FALSE,FALSE,
apt0030,8/4/2025,10:00 AM,12:00 PM,Car 1,GA,Jake Morrison,Sam Walker,PL5,0,FALSE,FALSE,
apt0031,8/4/2025,12:00 PM,2:00 PM,Car 1,GA,Jake Morrison,Charlie Hall,ABTW3,0,FALSE,FALSE,
apt0032,8/4/2025,2:00 PM,4:00 PM,Car 1,GA,Jake Morrison,Devon Allen,TBTW7,0,FALSE,FALSE,
apt0033,8/4/2025,4:00 PM,6:00 PM,Car 1,GA,Talia Nguyen,Ellis Young,PL3,0,FALSE,FALSE,
apt0034,8/4/2025,6:00 PM,8:00 PM,Car 1,GA,Talia Nguyen,Frankie King,PL5,0,FALSE,FALSE,
apt0035,8/5/2025,8:00 AM,10:00 AM,Car 2,CH,Samira Ochoa,Gray Wright,ABTW3,0,FALSE,FALSE,
apt0036,8/5/2025,10:00 AM,12:00 PM,Car 2,CH,Samira Ochoa,Harper Scott,TBTW7,0,FALSE,FALSE,
apt0037,8/5/2025,12:00 PM,2:00 PM,Car 2,CH,Michelle Noyes,Indigo Green,PL3,0,FALSE,FALSE,
apt0038,8/5/2025,2:00 PM,4:00 PM,Car 2,CH,Michelle Noyes,Jules Adams,PL5,0,FALSE,FALSE,
apt0039,8/5/2025,4:00 PM,6:00 PM,Car 2,CH,Omar Ruiz,Kai Baker,ABTW3,0,FALSE,FALSE,
